time_sec,z,phi,theta,z_dot,phi_dot,theta_dot,cmd_force_z,cmd_torque_x,cmd_torque_y
10.801724195480347,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.811764240264893,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.821808099746704,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.831944465637207,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.841684103012085,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.851701736450195,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.861695766448975,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.871731042861938,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.881757497787476,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.893845319747925,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.90167236328125,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.91180944442749,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.921669483184814,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.931682586669922,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.941745519638062,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.951676368713379,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.96173095703125,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.971771717071533,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.98173975944519,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
10.991925239562988,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.001710891723633,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.011704683303833,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.021693229675293,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.0316743850708,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.041715860366821,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.051671266555786,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.061675071716309,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.071715831756592,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.081748723983765,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.091694593429565,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.10185980796814,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.111753463745117,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.121702194213867,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.131798505783081,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.143120527267456,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.151694774627686,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.161674499511719,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.174097299575806,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.181673526763916,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.1916663646698,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.201762914657593,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.211740970611572,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.221846580505371,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.231772184371948,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.241797924041748,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.251720666885376,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.261712789535522,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.271668672561646,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.281683206558228,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.291710615158081,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.301662683486938,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.311669826507568,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.321656703948975,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.331719160079956,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.341719150543213,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.35176134109497,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.361763000488281,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.371756315231323,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.381710052490234,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.391783475875854,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.401700258255005,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.412138223648071,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.422081708908081,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.43201994895935,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.442176818847656,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.452003955841064,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.465170860290527,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.471746921539307,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.481693506240845,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.491718292236328,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.501795291900635,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.511715173721313,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.521694421768188,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.532150506973267,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.54309868812561,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.55174207687378,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.561666488647461,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.571685075759888,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.581698656082153,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.591671705245972,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.601681470870972,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.611759662628174,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.621699810028076,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.631786346435547,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.641768455505371,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.651730298995972,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.66173267364502,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.674121141433716,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.681742906570435,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.691789865493774,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.701690912246704,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.711711883544922,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.721694469451904,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.731696367263794,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.741698265075684,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.75171947479248,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.761756896972656,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.771713972091675,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.781690835952759,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.791698455810547,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.801670789718628,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.813889980316162,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.821712493896484,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.831671714782715,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.841683149337769,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.851680755615234,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.86166763305664,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.871730327606201,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.88170599937439,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.891741275787354,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.901736974716187,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.911709547042847,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.921811580657959,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.931759595870972,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.94171953201294,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.951709985733032,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.961667537689209,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.971742153167725,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.981741666793823,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
11.991698503494263,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.001750707626343,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.0117826461792,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.02168607711792,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.03169059753418,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.041680574417114,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.051738500595093,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.061776161193848,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.071744203567505,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.081779479980469,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.091678619384766,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.101677894592285,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.1131272315979,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.121662378311157,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.131674766540527,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.141696453094482,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.151679754257202,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.161717176437378,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.171690940856934,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.181715250015259,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.191779613494873,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.201709508895874,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.21176791191101,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.221840858459473,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.233125686645508,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.241776704788208,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.25171947479248,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.26170039176941,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.271750688552856,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.28169059753418,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.291703462600708,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.301714897155762,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.311664342880249,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.321768045425415,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.331730604171753,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.341705083847046,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.351752519607544,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.361697435379028,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.373201608657837,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.381724119186401,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.391632080078125,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.401724576950073,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.411669731140137,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.421682596206665,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.431708097457886,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.441678285598755,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.451732635498047,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.461793184280396,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.471787452697754,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.48177194595337,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.492170810699463,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.502382040023804,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.511887073516846,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.521644353866577,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.531667470932007,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.54274868965149,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.551676034927368,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.561666488647461,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.571928262710571,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.581712245941162,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.591781854629517,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.60171627998352,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.611778020858765,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.621801376342773,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.63168454170227,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.644119262695312,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.651717185974121,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.661682844161987,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.671894073486328,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.682337999343872,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.691697597503662,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.701716184616089,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.711697101593018,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.721770524978638,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.73176646232605,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.741724252700806,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.75423526763916,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.761631965637207,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.771675109863281,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.78169870376587,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.791666269302368,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.801680564880371,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
12.81217885017395,0.0,0.0,0.0,0.0,0.0,0.0,417.72210652966055,-3.408007323812967e-05,3.170780837535858e-05
